2025-10-31 08:59:21 | INFO | FaturamentoRepository | NF 000030372 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-17, HORA_OCORRENCIA=11:31
2025-10-31 08:59:23 | INFO | FaturamentoRepository | NF 000030373 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-20, HORA_OCORRENCIA=17:45
2025-10-31 08:59:24 | INFO | FaturamentoRepository | NF 000030374 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-21, HORA_OCORRENCIA=17:20
2025-10-31 08:59:25 | INFO | FaturamentoRepository | NF 000030375 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-16, HORA_OCORRENCIA=09:19
2025-10-31 08:59:34 | INFO | FaturamentoRepository | NF 000030376 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-21, HORA_OCORRENCIA=17:07
2025-10-31 08:59:36 | INFO | FaturamentoRepository | NF 000030377 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-23, HORA_OCORRENCIA=23:59
2025-10-31 08:59:38 | INFO | FaturamentoRepository | NF 000030378 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-20, HORA_OCORRENCIA=17:45
2025-10-31 08:59:41 | INFO | FaturamentoRepository | NF 000030379 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-23, HORA_OCORRENCIA=09:30
2025-10-31 09:00:41 | WARNING | urllib3.connectionpool | Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'ReadTimeoutError("HTTPSConnectionPool(host='api.braspress.com', port=443): Read timed out. (read timeout=60)")': /v3/tracking/byNf/17809524000392/5/json
2025-10-31 09:01:42 | WARNING | urllib3.connectionpool | Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'ReadTimeoutError("HTTPSConnectionPool(host='api.braspress.com', port=443): Read timed out. (read timeout=60)")': /v3/tracking/byNf/17809524000392/5/json
2025-10-31 09:02:44 | WARNING | urllib3.connectionpool | Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'ReadTimeoutError("HTTPSConnectionPool(host='api.braspress.com', port=443): Read timed out. (read timeout=60)")': /v3/tracking/byNf/17809524000392/5/json
2025-10-31 09:02:44 | INFO | FaturamentoRepository | NF 000000005 atualizada: COD_OCORRENCIA=00, OBSERVACAO=Chegada no Destino (Braspress), DATA_OCORRENCIA=2025-10-20, HORA_OCORRENCIA=07:32
2025-10-31 09:03:05 | WARNING | BraspressService | Nenhum conhecimento encontrado para NF 000003871
2025-10-31 09:03:12 | INFO | FaturamentoRepository | NF 000030381 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-20, HORA_OCORRENCIA=12:31
2025-10-31 09:03:14 | INFO | FaturamentoRepository | NF 000030382 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-22, HORA_OCORRENCIA=10:06
2025-10-31 09:03:16 | INFO | FaturamentoRepository | NF 000030383 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-22, HORA_OCORRENCIA=19:51
2025-10-31 09:03:16 | INFO | FaturamentoRepository | NF 000030384 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-21, HORA_OCORRENCIA=11:47
2025-10-31 09:03:19 | INFO | FaturamentoRepository | NF 000030387 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-23, HORA_OCORRENCIA=13:24
2025-10-31 09:03:21 | INFO | FaturamentoRepository | NF 000030390 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-23, HORA_OCORRENCIA=12:00
2025-10-31 09:03:32 | INFO | FaturamentoRepository | NF 000030391 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-20, HORA_OCORRENCIA=16:45
2025-10-31 09:03:35 | INFO | FaturamentoRepository | NF 000030392 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-25, HORA_OCORRENCIA=06:52
2025-10-31 09:03:36 | INFO | FaturamentoRepository | NF 000030393 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-21, HORA_OCORRENCIA=14:25
2025-10-31 09:03:43 | INFO | FaturamentoRepository | NF 000030404 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-23, HORA_OCORRENCIA=23:59
2025-10-31 09:03:45 | INFO | FaturamentoRepository | NF 000030405 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-21, HORA_OCORRENCIA=17:22
2025-10-31 09:03:50 | INFO | FaturamentoRepository | NF 000030406 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-24, HORA_OCORRENCIA=08:23
2025-10-31 09:03:54 | INFO | FaturamentoRepository | NF 000030407 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-21, HORA_OCORRENCIA=17:51
2025-10-31 09:03:59 | INFO | FaturamentoRepository | NF 000030408 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-29, HORA_OCORRENCIA=10:01
2025-10-31 09:04:03 | INFO | FaturamentoRepository | NF 000030413 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-23, HORA_OCORRENCIA=11:45
2025-10-31 09:05:03 | WARNING | urllib3.connectionpool | Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'ReadTimeoutError("HTTPSConnectionPool(host='api.braspress.com', port=443): Read timed out. (read timeout=60)")': /v3/tracking/byNf/17809524000392/1/json
2025-10-31 09:06:04 | WARNING | urllib3.connectionpool | Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'ReadTimeoutError("HTTPSConnectionPool(host='api.braspress.com', port=443): Read timed out. (read timeout=60)")': /v3/tracking/byNf/17809524000392/1/json
2025-10-31 09:07:06 | WARNING | urllib3.connectionpool | Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'ReadTimeoutError("HTTPSConnectionPool(host='api.braspress.com', port=443): Read timed out. (read timeout=60)")': /v3/tracking/byNf/17809524000392/1/json
2025-10-31 09:08:06 | ERROR | BraspressService | Erro na requisição Braspress para NF 000000001: HTTPSConnectionPool(host='api.braspress.com', port=443): Max retries exceeded with url: /v3/tracking/byNf/17809524000392/1/json (Caused by ReadTimeoutError("HTTPSConnectionPool(host='api.braspress.com', port=443): Read timed out. (read timeout=60)"))
Traceback (most recent call last):
  File "C:\Users\tifany.porto\AppData\Roaming\Python\Python313\site-packages\urllib3\connectionpool.py", line 534, in _make_request
    response = conn.getresponse()
  File "C:\Users\tifany.porto\AppData\Roaming\Python\Python313\site-packages\urllib3\connection.py", line 516, in getresponse
    httplib_response = super().getresponse()
  File "C:\Program Files\Python313\Lib\http\client.py", line 1430, in getresponse
    response.begin()
    ~~~~~~~~~~~~~~^^
  File "C:\Program Files\Python313\Lib\http\client.py", line 331, in begin
    version, status, reason = self._read_status()
                              ~~~~~~~~~~~~~~~~~^^
  File "C:\Program Files\Python313\Lib\http\client.py", line 292, in _read_status
    line = str(self.fp.readline(_MAXLINE + 1), "iso-8859-1")
               ~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^
  File "C:\Program Files\Python313\Lib\socket.py", line 719, in readinto
    return self._sock.recv_into(b)
           ~~~~~~~~~~~~~~~~~~~~^^^
  File "C:\Program Files\Python313\Lib\ssl.py", line 1304, in recv_into
    return self.read(nbytes, buffer)
           ~~~~~~~~~^^^^^^^^^^^^^^^^
  File "C:\Program Files\Python313\Lib\ssl.py", line 1138, in read
    return self._sslobj.read(len, buffer)
           ~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
TimeoutError: The read operation timed out

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\tifany.porto\AppData\Roaming\Python\Python313\site-packages\urllib3\connectionpool.py", line 787, in urlopen
    response = self._make_request(
        conn,
    ...<10 lines>...
        **response_kw,
    )
  File "C:\Users\tifany.porto\AppData\Roaming\Python\Python313\site-packages\urllib3\connectionpool.py", line 536, in _make_request
    self._raise_timeout(err=e, url=url, timeout_value=read_timeout)
    ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\tifany.porto\AppData\Roaming\Python\Python313\site-packages\urllib3\connectionpool.py", line 367, in _raise_timeout
    raise ReadTimeoutError(
        self, url, f"Read timed out. (read timeout={timeout_value})"
    ) from err
urllib3.exceptions.ReadTimeoutError: HTTPSConnectionPool(host='api.braspress.com', port=443): Read timed out. (read timeout=60)

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\tifany.porto\AppData\Roaming\Python\Python313\site-packages\requests\adapters.py", line 667, in send
    resp = conn.urlopen(
        method=request.method,
    ...<9 lines>...
        chunked=chunked,
    )
  File "C:\Users\tifany.porto\AppData\Roaming\Python\Python313\site-packages\urllib3\connectionpool.py", line 871, in urlopen
    return self.urlopen(
           ~~~~~~~~~~~~^
        method,
        ^^^^^^^
    ...<13 lines>...
        **response_kw,
        ^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\tifany.porto\AppData\Roaming\Python\Python313\site-packages\urllib3\connectionpool.py", line 871, in urlopen
    return self.urlopen(
           ~~~~~~~~~~~~^
        method,
        ^^^^^^^
    ...<13 lines>...
        **response_kw,
        ^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\tifany.porto\AppData\Roaming\Python\Python313\site-packages\urllib3\connectionpool.py", line 871, in urlopen
    return self.urlopen(
           ~~~~~~~~~~~~^
        method,
        ^^^^^^^
    ...<13 lines>...
        **response_kw,
        ^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\tifany.porto\AppData\Roaming\Python\Python313\site-packages\urllib3\connectionpool.py", line 841, in urlopen
    retries = retries.increment(
        method, url, error=new_e, _pool=self, _stacktrace=sys.exc_info()[2]
    )
  File "C:\Users\tifany.porto\AppData\Roaming\Python\Python313\site-packages\urllib3\util\retry.py", line 519, in increment
    raise MaxRetryError(_pool, url, reason) from reason  # type: ignore[arg-type]
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
urllib3.exceptions.MaxRetryError: HTTPSConnectionPool(host='api.braspress.com', port=443): Max retries exceeded with url: /v3/tracking/byNf/17809524000392/1/json (Caused by ReadTimeoutError("HTTPSConnectionPool(host='api.braspress.com', port=443): Read timed out. (read timeout=60)"))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "I:\Transportadoras\tracking_braspress\app\services\braspress_service.py", line 50, in fetch_ocorrencia
    resp = self.session.get(url, headers=self._auth_header(), timeout=self.settings.REQUEST_TIMEOUT_SECONDS)
  File "C:\Users\tifany.porto\AppData\Roaming\Python\Python313\site-packages\requests\sessions.py", line 602, in get
    return self.request("GET", url, **kwargs)
           ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\tifany.porto\AppData\Roaming\Python\Python313\site-packages\requests\sessions.py", line 589, in request
    resp = self.send(prep, **send_kwargs)
  File "C:\Users\tifany.porto\AppData\Roaming\Python\Python313\site-packages\requests\sessions.py", line 703, in send
    r = adapter.send(request, **kwargs)
  File "C:\Users\tifany.porto\AppData\Roaming\Python\Python313\site-packages\requests\adapters.py", line 700, in send
    raise ConnectionError(e, request=request)
requests.exceptions.ConnectionError: HTTPSConnectionPool(host='api.braspress.com', port=443): Max retries exceeded with url: /v3/tracking/byNf/17809524000392/1/json (Caused by ReadTimeoutError("HTTPSConnectionPool(host='api.braspress.com', port=443): Read timed out. (read timeout=60)"))
2025-10-31 09:08:09 | INFO | FaturamentoRepository | NF 000030422 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-28, HORA_OCORRENCIA=17:10
2025-10-31 09:08:17 | INFO | FaturamentoRepository | NF 000030423 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-29, HORA_OCORRENCIA=10:01
2025-10-31 09:08:23 | INFO | FaturamentoRepository | NF 000030424 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-23, HORA_OCORRENCIA=09:29
2025-10-31 09:08:25 | INFO | FaturamentoRepository | NF 000030425 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-28, HORA_OCORRENCIA=17:10
2025-10-31 09:08:29 | WARNING | BraspressService | Nenhum conhecimento encontrado para NF 000030426
2025-10-31 09:08:37 | WARNING | BraspressService | Nenhum conhecimento encontrado para NF 000030427
2025-10-31 09:08:41 | WARNING | BraspressService | Nenhum conhecimento encontrado para NF 000030428
2025-10-31 09:09:41 | WARNING | urllib3.connectionpool | Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'ReadTimeoutError("HTTPSConnectionPool(host='api.braspress.com', port=443): Read timed out. (read timeout=60)")': /v3/tracking/byNf/17809524000392/30429/json
2025-10-31 09:09:43 | WARNING | BraspressService | Nenhum conhecimento encontrado para NF 000030429
2025-10-31 09:09:51 | WARNING | BraspressService | Nenhum conhecimento encontrado para NF 000030430
2025-10-31 09:09:56 | WARNING | BraspressService | Nenhum conhecimento encontrado para NF 000030431
2025-10-31 09:10:14 | INFO | FaturamentoRepository | NF 000030432 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-28, HORA_OCORRENCIA=18:03
2025-10-31 09:10:20 | INFO | FaturamentoRepository | NF 000030433 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-27, HORA_OCORRENCIA=12:11
2025-10-31 09:10:23 | INFO | FaturamentoRepository | NF 000030434 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-27, HORA_OCORRENCIA=12:11
2025-10-31 09:10:26 | INFO | FaturamentoRepository | NF 000030435 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-28, HORA_OCORRENCIA=17:00
2025-10-31 09:10:39 | INFO | FaturamentoRepository | NF 000030436 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-30, HORA_OCORRENCIA=15:00
2025-10-31 09:10:41 | INFO | FaturamentoRepository | NF 000030437 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-29, HORA_OCORRENCIA=09:35
2025-10-31 09:10:46 | INFO | FaturamentoRepository | NF 000030442 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-27, HORA_OCORRENCIA=15:30
2025-10-31 09:10:59 | INFO | FaturamentoRepository | NF 000030443 atualizada: COD_OCORRENCIA=00, OBSERVACAO=Chegada no Destino (Braspress), DATA_OCORRENCIA=2025-10-28, HORA_OCORRENCIA=09:45
2025-10-31 09:11:02 | INFO | FaturamentoRepository | NF 000030444 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-28, HORA_OCORRENCIA=18:03
2025-10-31 09:11:04 | INFO | FaturamentoRepository | NF 000030445 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-29, HORA_OCORRENCIA=10:01
2025-10-31 09:11:06 | INFO | FaturamentoRepository | NF 000030446 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-28, HORA_OCORRENCIA=12:30
2025-10-31 09:11:10 | INFO | FaturamentoRepository | NF 000030451 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-28, HORA_OCORRENCIA=13:40
2025-10-31 09:11:12 | INFO | FaturamentoRepository | NF 000030452 atualizada: COD_OCORRENCIA=05, OBSERVACAO=Chegada no Destino (Braspress), DATA_OCORRENCIA=2025-10-29, HORA_OCORRENCIA=08:46
2025-10-31 09:12:12 | WARNING | urllib3.connectionpool | Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'ReadTimeoutError("HTTPSConnectionPool(host='api.braspress.com', port=443): Read timed out. (read timeout=60)")': /v3/tracking/byNf/17809524000392/13/json
2025-10-31 09:13:13 | WARNING | urllib3.connectionpool | Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'ReadTimeoutError("HTTPSConnectionPool(host='api.braspress.com', port=443): Read timed out. (read timeout=60)")': /v3/tracking/byNf/17809524000392/13/json
2025-10-31 09:14:15 | WARNING | urllib3.connectionpool | Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'ReadTimeoutError("HTTPSConnectionPool(host='api.braspress.com', port=443): Read timed out. (read timeout=60)")': /v3/tracking/byNf/17809524000392/13/json
2025-10-31 09:14:15 | WARNING | BraspressService | Nenhum conhecimento encontrado para NF 000000013
2025-10-31 09:14:18 | INFO | FaturamentoRepository | NF 000030455 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-30, HORA_OCORRENCIA=12:24
2025-10-31 09:14:20 | INFO | FaturamentoRepository | NF 000030456 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-30, HORA_OCORRENCIA=17:34
2025-10-31 09:14:23 | INFO | FaturamentoRepository | NF 000030457 atualizada: COD_OCORRENCIA=03, OBSERVACAO=Em viagem para Destino (Braspress), DATA_OCORRENCIA=2025-10-28, HORA_OCORRENCIA=20:57
2025-10-31 09:14:27 | INFO | FaturamentoRepository | NF 000030458 atualizada: COD_OCORRENCIA=00, OBSERVACAO=Chegada no Destino (Braspress), DATA_OCORRENCIA=2025-10-30, HORA_OCORRENCIA=05:27
2025-10-31 09:14:29 | INFO | FaturamentoRepository | NF 000030459 atualizada: COD_OCORRENCIA=03, OBSERVACAO=Em viagem para Destino (Braspress), DATA_OCORRENCIA=2025-10-28, HORA_OCORRENCIA=15:09
2025-10-31 09:14:39 | INFO | FaturamentoRepository | NF 000030460 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-29, HORA_OCORRENCIA=15:37
2025-10-31 09:14:42 | INFO | FaturamentoRepository | NF 000030461 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-30, HORA_OCORRENCIA=09:52
2025-10-31 09:14:43 | INFO | FaturamentoRepository | NF 000030462 atualizada: COD_OCORRENCIA=03, OBSERVACAO=Em viagem para Destino (Braspress), DATA_OCORRENCIA=2025-10-28, HORA_OCORRENCIA=15:22
2025-10-31 09:15:10 | INFO | FaturamentoRepository | NF 000030469 atualizada: COD_OCORRENCIA=03, OBSERVACAO=Em viagem para Destino (Braspress), DATA_OCORRENCIA=2025-10-28, HORA_OCORRENCIA=19:14
2025-10-31 09:15:12 | INFO | FaturamentoRepository | NF 000030470 atualizada: COD_OCORRENCIA=02, OBSERVACAO=Em rota de Entrega, DATA_OCORRENCIA=2025-10-31, HORA_OCORRENCIA=08:25
2025-10-31 09:15:13 | INFO | FaturamentoRepository | NF 000030471 atualizada: COD_OCORRENCIA=00, OBSERVACAO=Em viagem para Destino (Braspress), DATA_OCORRENCIA=2025-10-31, HORA_OCORRENCIA=06:40
2025-10-31 09:15:19 | INFO | FaturamentoRepository | NF 000030475 atualizada: COD_OCORRENCIA=00, OBSERVACAO=Em viagem para Destino (Braspress), DATA_OCORRENCIA=2025-10-31, HORA_OCORRENCIA=06:51
2025-10-31 09:15:21 | INFO | FaturamentoRepository | NF 000030476 atualizada: COD_OCORRENCIA=00, OBSERVACAO=Em viagem para Destino (Braspress), DATA_OCORRENCIA=2025-10-30, HORA_OCORRENCIA=19:02
2025-10-31 09:15:27 | INFO | FaturamentoRepository | NF 000030477 atualizada: COD_OCORRENCIA=03, OBSERVACAO=Em viagem para Destino (Braspress), DATA_OCORRENCIA=2025-10-30, HORA_OCORRENCIA=06:50
2025-10-31 09:15:32 | INFO | FaturamentoRepository | NF 000030478 atualizada: COD_OCORRENCIA=06, OBSERVACAO=Chegada no Destino (Braspress), DATA_OCORRENCIA=2025-10-31, HORA_OCORRENCIA=08:23
2025-10-31 09:15:34 | INFO | FaturamentoRepository | NF 000030479 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-31, HORA_OCORRENCIA=09:08
2025-10-31 09:15:36 | INFO | FaturamentoRepository | NF 000030480 atualizada: COD_OCORRENCIA=00, OBSERVACAO=Em viagem para Destino (Braspress), DATA_OCORRENCIA=2025-10-30, HORA_OCORRENCIA=19:29
2025-10-31 09:16:36 | WARNING | urllib3.connectionpool | Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'ReadTimeoutError("HTTPSConnectionPool(host='api.braspress.com', port=443): Read timed out. (read timeout=60)")': /v3/tracking/byNf/17809524000392/6/json
2025-10-31 09:17:30 | WARNING | BraspressService | Nenhum conhecimento encontrado para NF 000000006
2025-10-31 09:18:28 | WARNING | BraspressService | Nenhum conhecimento encontrado para NF 000000007
